"","scientificName","OccurenceID","vernacularName","individualCount","lat","lon","occurenceStatus","date","month","year"
"1201","Balaenoptera musculus",42799,"Blue Whale",2,34.088875,-119.554051,"Certain",2017-07-06,7,2017
"1202","Megaptera novaeangliae",42838,"Humpback Whale",4,34.288397,-119.624109,"Certain",2017-07-07,7,2017
"1203","Balaenoptera musculus",42836,"Blue Whale",2,34.125896,-119.523279,"Certain",2017-07-07,7,2017
"1204","Megaptera novaeangliae",42835,"Humpback Whale",7,34.271018,-119.627618,"Certain",2017-07-07,7,2017
"1205","Balaenoptera musculus",42966,"Blue Whale",3,34.107684,-119.646059,"Certain",2017-07-09,7,2017
"1206","Megaptera novaeangliae",42962,"Humpback Whale",2,34.241573,-119.639651,"Certain",2017-07-09,7,2017
"1207","Megaptera novaeangliae",42971,"Humpback Whale",3,34.265584,-119.659807,"Certain",2017-07-09,7,2017
"1208","Balaenoptera musculus",42972,"Blue Whale",1,34.117676,-119.802607,"Certain",2017-07-09,7,2017
"1209","Balaenoptera musculus",42976,"Blue Whale",2,34.117505,-119.65727,"Certain",2017-07-09,7,2017
"1210","Balaenoptera musculus",42969,"Blue Whale",1,34.108508,-119.649337,"Certain",2017-07-09,7,2017
"1211","Megaptera novaeangliae",42970,"Humpback Whale",1,34.184675,-119.430759,"Certain",2017-07-09,7,2017
"1212","Megaptera novaeangliae",43024,"Humpback Whale",2,34.289886,-119.660861,"Certain",2017-07-10,7,2017
"1213","Megaptera novaeangliae",43025,"Humpback Whale",4,34.116481,-119.769943,"Certain",2017-07-10,7,2017
"1214","Megaptera novaeangliae",500,"Humpback Whale",1,37.679017,-123.017104,"Certain",2013-09-02,9,2013
"1215","Megaptera novaeangliae",43075,"Humpback Whale",4,34.281163,-119.853858,"Certain",2017-07-11,7,2017
"1216","Balaenoptera musculus",43073,"Blue Whale",1,34.133845,-119.993815,"Certain",2017-07-11,7,2017
"1217","Megaptera novaeangliae",43132,"Humpback Whale",3,34.331433,-119.776469,"Certain",2017-07-13,7,2017
"1218","Balaenoptera musculus",43130,"Blue Whale",2,34.143221,-119.96615,"Certain",2017-07-13,7,2017
"1219","Megaptera novaeangliae",43129,"Humpback Whale",2,34.327854,-119.747474,"Certain",2017-07-13,7,2017
"1220","Megaptera novaeangliae",43206,"Humpback Whale",2,34.3377,-119.751151,"Certain",2017-07-14,7,2017
"1221","Megaptera novaeangliae",43208,"Humpback Whale",2,34.339943,-119.758676,"Certain",2017-07-14,7,2017
"1222","Megaptera novaeangliae",43201,"Humpback Whale",1,34.310712,-119.764418,"Certain",2017-07-14,7,2017
"1223","Megaptera novaeangliae",43210,"Humpback Whale",3,34.266946,-119.791329,"Certain",2017-07-14,7,2017
"1224","Megaptera novaeangliae",43203,"Humpback Whale",3,34.243403,-119.812337,"Certain",2017-07-14,7,2017
"1225","Balaenoptera musculus",43205,"Blue Whale",1,34.143356,-119.977991,"Certain",2017-07-14,7,2017
"1226","Balaenoptera musculus",43204,"Blue Whale",1,34.143157,-119.978976,"Certain",2017-07-14,7,2017
"1227","Balaenoptera musculus",43209,"Blue Whale",2,34.14557,-119.98315,"Certain",2017-07-14,7,2017
"1228","Megaptera novaeangliae",43215,"Humpback Whale",1,36.679942,-121.962554,"Certain",2017-07-14,7,2017
"1229","Megaptera novaeangliae",43216,"Humpback Whale",1,36.632435,-121.955117,"Certain",2017-07-14,7,2017
"1230","Megaptera novaeangliae",5417,"Humpback Whale",2,34.345298,-119.607272,"Certain",2014-07-26,7,2014
"1231","Megaptera novaeangliae",5420,"Humpback Whale",2,34.338298,-119.615255,"Certain",2014-07-26,7,2014
"1232","Megaptera novaeangliae",44209,"Humpback Whale",1,34.369725,-119.716082,"Certain",2017-07-16,7,2017
"1233","Megaptera novaeangliae",44211,"Humpback Whale",7,34.241242,-119.647218,"Certain",2017-07-16,7,2017
"1234","Megaptera novaeangliae",44212,"Humpback Whale",2,34.207165,-119.63462,"Certain",2017-07-16,7,2017
"1235","Megaptera novaeangliae",44258,"Humpback Whale",2,34.259508,-119.646834,"Certain",2017-07-17,7,2017
"1236","Megaptera novaeangliae",44263,"Humpback Whale",3,34.216216,-119.914562,"Certain",2017-07-17,7,2017
"1237","Megaptera novaeangliae",44326,"Humpback Whale",1,34.334721,-119.76548,"Certain",2017-07-18,7,2017
"1238","Megaptera novaeangliae",44323,"Humpback Whale",1,34.292981,-119.852617,"Certain",2017-07-18,7,2017
"1239","Megaptera novaeangliae",44321,"Humpback Whale",1,34.23786,-119.876034,"Certain",2017-07-18,7,2017
"1240","Megaptera novaeangliae",44327,"Humpback Whale",1,34.31961,-119.794587,"Certain",2017-07-18,7,2017
"1241","Megaptera novaeangliae",44389,"Humpback Whale",2,34.340944,-119.796723,"Certain",2017-07-19,7,2017
"1242","Megaptera novaeangliae",44465,"Humpback Whale",8,34.336419,-119.872028,"Certain",2017-07-20,7,2017
"1243","Megaptera novaeangliae",44505,"Humpback Whale",2,34.256487,-119.538373,"Certain",2017-07-20,7,2017
"1244","Megaptera novaeangliae",44503,"Humpback Whale",1,34.259562,-119.571376,"Certain",2017-07-20,7,2017
"1245","Megaptera novaeangliae",44533,"Humpback Whale",1,34.266526,-120.020912,"Certain",2017-07-21,7,2017
"1246","Balaenoptera musculus",44534,"Blue Whale",1,34.376032,-120.542357,"Certain",2017-07-21,7,2017
"1247","Balaenoptera musculus",44535,"Blue Whale",5,34.014144,-120.482299,"Certain",2017-07-21,7,2017
"1248","Balaenoptera musculus",44536,"Blue Whale",6,34.191613,-120.388765,"Certain",2017-07-21,7,2017
"1249","Balaenoptera musculus",44531,"Blue Whale",1,34.073282,-119.419265,"Certain",2017-07-21,7,2017
"1250","Balaenoptera musculus",44532,"Blue Whale",2,34.082718,-119.423907,"Certain",2017-07-21,7,2017
"1251","Megaptera novaeangliae",44539,"Humpback Whale",1,34.320209,-119.742332,"Certain",2017-07-21,7,2017
"1252","Megaptera novaeangliae",44540,"Humpback Whale",4,34.324991,-120.005337,"Certain",2017-07-21,7,2017
"1253","Megaptera novaeangliae",519,"Humpback Whale",1,37.681281,-123.099387,"Certain",2013-09-07,9,2013
"1254","Megaptera novaeangliae",44610,"Humpback Whale",2,34.26346,-119.626892,"Certain",2017-07-22,7,2017
"1255","Balaenoptera musculus",44607,"Blue Whale",1,34.084567,-119.41518,"Certain",2017-07-22,7,2017
"1256","Megaptera novaeangliae",44632,"Humpback Whale",1,34.360043,-119.747993,"Certain",2017-07-23,7,2017
"1257","Balaenoptera musculus",44636,"Blue Whale",1,34.093696,-119.439602,"Certain",2017-07-23,7,2017
"1258","Megaptera novaeangliae",44643,"Humpback Whale",1,34.121846,-119.322323,"Certain",2017-07-23,7,2017
"1259","Balaenoptera musculus",44642,"Blue Whale",1,34.103669,-119.353761,"Certain",2017-07-23,7,2017
"1260","Megaptera novaeangliae",44726,"Humpback Whale",2,34.23358,-119.617977,"Certain",2017-07-24,7,2017
"1261","Balaenoptera musculus",44732,"Blue Whale",1,34.089793,-119.43968,"Certain",2017-07-21,7,2017
"1262","Megaptera novaeangliae",44831,"Humpback Whale",4,34.089093,-119.356472,"Certain",2017-07-25,7,2017
"1263","Megaptera novaeangliae",44897,"Humpback Whale",1,34.13139,-119.392326,"Certain",2017-07-26,7,2017
"1264","Megaptera novaeangliae",44982,"Humpback Whale",5,34.378283,-119.986706,"Certain",2017-07-27,7,2017
"1265","Megaptera novaeangliae",5521,"Humpback Whale",1,34.349363,-119.592925,"Certain",2014-07-27,7,2014
"1266","Megaptera novaeangliae",45044,"Humpback Whale",1,34.387373,-120.003035,"Certain",2017-07-28,7,2017
"1267","Megaptera novaeangliae",45043,"Humpback Whale",3,34.38514,-120.115663,"Certain",2017-07-28,7,2017
"1268","Megaptera novaeangliae",45041,"Humpback Whale",1,34.37364,-120.071613,"Certain",2017-07-28,7,2017
"1269","Megaptera novaeangliae",45057,"Humpback Whale",1,34.387373,-120.003035,"Certain",2017-07-28,7,2017
"1270","Megaptera novaeangliae",45056,"Humpback Whale",3,34.38514,-120.115663,"Certain",2017-07-28,7,2017
"1271","Megaptera novaeangliae",45054,"Humpback Whale",1,34.37364,-120.071613,"Certain",2017-07-28,7,2017
"1272","Megaptera novaeangliae",45085,"Humpback Whale",1,34.132818,-119.455495,"Certain",2017-07-29,7,2017
"1273","Megaptera novaeangliae",45369,"Humpback Whale",1,34.181817,-119.724269,"Certain",2017-08-03,8,2017
"1274","Megaptera novaeangliae",45373,"Humpback Whale",1,34.213629,-119.726798,"Certain",2017-08-03,8,2017
"1275","Megaptera novaeangliae",45374,"Humpback Whale",2,34.2424,-119.714056,"Certain",2017-08-03,8,2017
"1276","Megaptera novaeangliae",45474,"Humpback Whale",1,34.213665,-119.726028,"Certain",2017-08-04,8,2017
"1277","Megaptera novaeangliae",45467,"Humpback Whale",2,34.184266,-119.735051,"Certain",2017-08-04,8,2017
"1278","Megaptera novaeangliae",45473,"Humpback Whale",1,34.154235,-119.790024,"Certain",2017-08-04,8,2017
"1279","Megaptera novaeangliae",45469,"Humpback Whale",2,34.177622,-119.783568,"Certain",2017-08-04,8,2017
"1280","Megaptera novaeangliae",45600,"Humpback Whale",2,34.311295,-119.749932,"Certain",2017-08-06,8,2017
"1281","Megaptera novaeangliae",45599,"Humpback Whale",4,34.301798,-119.805095,"Certain",2017-08-06,8,2017
"1282","Megaptera novaeangliae",45595,"Humpback Whale",1,34.245927,-119.770339,"Certain",2017-08-06,8,2017
"1283","Megaptera novaeangliae",45598,"Humpback Whale",1,34.242336,-119.757481,"Certain",2017-08-06,8,2017
"1284","Megaptera novaeangliae",546,"Humpback Whale",2,34.356668,-119.533398,"Certain",2013-09-13,9,2013
"1285","Megaptera novaeangliae",5572,"Humpback Whale",1,34.385483,-119.803691,"Certain",2014-07-30,7,2014
"1286","Megaptera novaeangliae",45780,"Humpback Whale",4,34.342518,-119.922004,"Certain",2017-08-08,8,2017
"1287","Megaptera novaeangliae",45777,"Humpback Whale",3,34.354686,-119.891165,"Certain",2017-08-08,8,2017
"1288","Megaptera novaeangliae",45781,"Humpback Whale",2,34.349653,-119.88526,"Certain",2017-08-08,8,2017
"1289","Megaptera novaeangliae",553,"Humpback Whale",1,37.721449,-122.846424,"Certain",2013-09-13,9,2013
"1290","Megaptera novaeangliae",45963,"Humpback Whale",2,34.343083,-119.941507,"Certain",2017-08-11,8,2017
"1291","Megaptera novaeangliae",45961,"Humpback Whale",2,34.285854,-119.893247,"Certain",2017-08-11,8,2017
"1292","Megaptera novaeangliae",46006,"Humpback Whale",4,34.367573,-120.123338,"Certain",2017-08-12,8,2017
"1293","Megaptera novaeangliae",46098,"Humpback Whale",4,34.28218,-120.082512,"Certain",2017-08-13,8,2017
"1294","Megaptera novaeangliae",46099,"Humpback Whale",2,34.282008,-120.089608,"Certain",2017-08-13,8,2017
"1295","Megaptera novaeangliae",46092,"Humpback Whale",1,34.281543,-120.08697,"Certain",2017-08-13,8,2017
"1296","Megaptera novaeangliae",46097,"Humpback Whale",2,34.278654,-120.068179,"Certain",2017-08-13,8,2017
"1297","Megaptera novaeangliae",46101,"Humpback Whale",3,34.26697,-120.033359,"Certain",2017-08-13,8,2017
"1298","Megaptera novaeangliae",46156,"Humpback Whale",3,34.310961,-119.850955,"Certain",2017-08-14,8,2017
"1299","Megaptera novaeangliae",46155,"Humpback Whale",2,34.289235,-119.843729,"Certain",2017-08-14,8,2017
"1300","Megaptera novaeangliae",46154,"Humpback Whale",2,34.270721,-119.830865,"Certain",2017-08-14,8,2017
"1301","Megaptera novaeangliae",46247,"Humpback Whale",1,34.267827,-119.794468,"Certain",2017-08-16,8,2017
"1302","Megaptera novaeangliae",46256,"Humpback Whale",3,34.29421,-119.857762,"Certain",2017-08-16,8,2017
"1303","Megaptera novaeangliae",46259,"Humpback Whale",2,34.227754,-119.867435,"Certain",2017-08-16,8,2017
"1304","Megaptera novaeangliae",46255,"Humpback Whale",1,34.228495,-119.865878,"Certain",2017-08-16,8,2017
"1305","Megaptera novaeangliae",46253,"Humpback Whale",4,34.175074,-119.812027,"Certain",2017-08-16,8,2017
"1306","Megaptera novaeangliae",46289,"Humpback Whale",5,34.25926,-119.877889,"Certain",2017-08-17,8,2017
"1307","Megaptera novaeangliae",46287,"Humpback Whale",4,34.232027,-119.87039,"Certain",2017-08-17,8,2017
"1308","Megaptera novaeangliae",46290,"Humpback Whale",2,34.248222,-119.963729,"Certain",2017-08-17,8,2017
"1309","Megaptera novaeangliae",46292,"Humpback Whale",1,34.272778,-120.126899,"Certain",2017-08-17,8,2017
"1310","Megaptera novaeangliae",46293,"Humpback Whale",2,34.382704,-120.845735,"Certain",2017-08-17,8,2017
"1311","Balaenoptera musculus",46288,"Blue Whale",1,34.353339,-120.729715,"Certain",2017-08-17,8,2017
"1312","Megaptera novaeangliae",46294,"Humpback Whale",1,34.190939,-119.944103,"Certain",2017-08-17,8,2017
"1313","Megaptera novaeangliae",46295,"Humpback Whale",3,34.168547,-119.959837,"Certain",2017-08-17,8,2017
"1314","Megaptera novaeangliae",46291,"Humpback Whale",1,34.16176,-119.824171,"Certain",2017-08-17,8,2017
"1315","Balaenoptera musculus",46303,"Blue Whale",3,34.1338,-119.632642,"Certain",2017-08-17,8,2017
"1316","Megaptera novaeangliae",46305,"Humpback Whale",3,34.250381,-119.814397,"Certain",2017-08-17,8,2017
"1317","Megaptera novaeangliae",46308,"Humpback Whale",4,34.25262,-119.863089,"Certain",2017-08-17,8,2017
"1318","Megaptera novaeangliae",46304,"Humpback Whale",5,34.251675,-119.838254,"Certain",2017-08-17,8,2017
"1319","Megaptera novaeangliae",46325,"Humpback Whale",1,34.272202,-119.861133,"Certain",2017-08-18,8,2017
"1320","Megaptera novaeangliae",46329,"Humpback Whale",4,34.272773,-119.878888,"Certain",2017-08-18,8,2017
"1321","Megaptera novaeangliae",46332,"Humpback Whale",2,34.261103,-119.902251,"Certain",2017-08-18,8,2017
"1322","Megaptera novaeangliae",46326,"Humpback Whale",3,34.225548,-119.880404,"Certain",2017-08-18,8,2017
"1323","Megaptera novaeangliae",46328,"Humpback Whale",1,34.203279,-119.859949,"Certain",2017-08-18,8,2017
"1324","Balaenoptera musculus",46331,"Blue Whale",1,34.13444,-119.630369,"Certain",2017-08-18,8,2017
"1325","Megaptera novaeangliae",565,"Humpback Whale",1,37.738961,-122.815117,"Certain",2013-09-15,9,2013
"1326","Balaenoptera musculus",46401,"Blue Whale",5,34.140961,-119.627993,"Certain",2017-08-20,8,2017
"1327","Balaenoptera musculus",46402,"Blue Whale",1,34.145746,-119.644346,"Certain",2017-08-20,8,2017
"1328","Balaenoptera musculus",46399,"Blue Whale",1,34.138533,-119.636008,"Certain",2017-08-20,8,2017
"1329","Balaenoptera musculus",46400,"Blue Whale",3,34.133778,-119.633385,"Certain",2017-08-20,8,2017
"1330","Megaptera novaeangliae",46410,"Humpback Whale",3,34.280629,-119.723546,"Certain",2017-07-16,7,2017
"1331","Megaptera novaeangliae",46408,"Humpback Whale",4,34.282515,-119.704969,"Certain",2017-07-16,7,2017
"1332","Megaptera novaeangliae",46405,"Humpback Whale",2,34.282875,-119.670982,"Certain",2017-07-16,7,2017
"1333","Megaptera novaeangliae",46406,"Humpback Whale",1,34.222811,-119.639246,"Certain",2017-07-16,7,2017
"1334","Megaptera novaeangliae",46411,"Humpback Whale",1,34.211758,-119.635246,"Certain",2017-07-16,7,2017
"1335","Balaenoptera musculus",46468,"Blue Whale",1,34.126787,-119.622714,"Certain",2017-08-21,8,2017
"1336","Balaenoptera musculus",46465,"Blue Whale",1,34.131284,-119.630917,"Certain",2017-08-21,8,2017
"1337","Balaenoptera musculus",46472,"Blue Whale",1,34.076874,-119.616278,"Certain",2017-08-21,8,2017
"1338","Balaenoptera musculus",46467,"Blue Whale",1,34.109948,-119.613183,"Certain",2017-08-21,8,2017
"1339","Balaenoptera musculus",46474,"Blue Whale",2,34.151476,-119.62895,"Certain",2017-08-21,8,2017
"1340","Megaptera novaeangliae",46496,"Humpback Whale",2,34.067823,-119.54899,"Certain",2017-08-21,8,2017
"1341","Balaenoptera musculus",46609,"Blue Whale",1,34.120746,-119.642414,"Certain",2017-08-23,8,2017
"1342","Balaenoptera musculus",46606,"Blue Whale",3,34.123979,-119.636782,"Certain",2017-08-23,8,2017
"1343","Balaenoptera musculus",46608,"Blue Whale",3,34.112831,-119.620285,"Certain",2017-08-23,8,2017
"1344","Megaptera novaeangliae",577,"Humpback Whale",1,34.347902,-119.537775,"Certain",2013-09-18,9,2013
"1345","Megaptera novaeangliae",576,"Humpback Whale",2,34.349489,-119.552727,"Certain",2013-09-18,9,2013
"1346","Megaptera novaeangliae",569,"Humpback Whale",1,34.347801,-119.532553,"Certain",2013-09-18,9,2013
"1347","Balaenoptera musculus",46987,"Blue Whale",2,34.130799,-119.62561,"Certain",2017-08-24,8,2017
"1348","Balaenoptera musculus",46986,"Blue Whale",1,34.114652,-119.609918,"Certain",2017-08-24,8,2017
"1349","Balaenoptera musculus",46985,"Blue Whale",2,34.123292,-119.625526,"Certain",2017-08-24,8,2017
"1350","Balaenoptera musculus",46983,"Blue Whale",2,34.121432,-119.62337,"Certain",2017-08-25,8,2017
"1351","Balaenoptera musculus",46981,"Blue Whale",8,34.116957,-119.614004,"Certain",2017-08-25,8,2017
"1352","Megaptera novaeangliae",583,"Humpback Whale",2,37.761522,-122.829144,"Certain",2013-09-14,9,2013
"1353","Megaptera novaeangliae",47029,"Humpback Whale",1,34.241227,-119.935937,"Certain",2017-08-19,8,2017
"1354","Balaenoptera musculus",47195,"Blue Whale",4,34.145171,-119.644466,"Certain",2017-08-28,8,2017
"1355","Balaenoptera musculus",47193,"Blue Whale",3,34.146303,-119.63105,"Certain",2017-08-28,8,2017
"1356","Megaptera novaeangliae",5749,"Humpback Whale",1,37.682378,-123.03178,"Certain",2014-08-01,8,2014
"1357","Balaenoptera musculus",47264,"Blue Whale",1,34.179893,-119.638355,"Certain",2017-08-29,8,2017
"1358","Balaenoptera musculus",47263,"Blue Whale",2,34.181915,-119.637627,"Certain",2017-08-29,8,2017
"1359","Balaenoptera musculus",47265,"Blue Whale",1,34.183975,-119.638809,"Certain",2017-08-29,8,2017
"1360","Balaenoptera musculus",47269,"Blue Whale",1,34.182515,-119.638552,"Certain",2017-08-29,8,2017
"1361","Balaenoptera musculus",47267,"Blue Whale",4,34.159597,-119.613949,"Certain",2017-08-29,8,2017
"1362","Balaenoptera musculus",47262,"Blue Whale",2,34.162132,-119.621537,"Certain",2017-08-29,8,2017
"1363","Balaenoptera musculus",47268,"Blue Whale",1,34.157005,-119.623139,"Certain",2017-08-29,8,2017
"1364","Balaenoptera musculus",47310,"Blue Whale",2,34.165134,-119.663745,"Certain",2017-08-30,8,2017
"1365","Balaenoptera musculus",47309,"Blue Whale",1,34.158178,-119.634996,"Certain",2017-08-30,8,2017
"1366","Balaenoptera musculus",47308,"Blue Whale",1,34.172708,-119.65736,"Certain",2017-08-30,8,2017
"1367","Balaenoptera musculus",47311,"Blue Whale",1,34.177332,-119.670989,"Certain",2017-08-30,8,2017
"1368","Balaenoptera musculus",47345,"Blue Whale",4,34.133653,-119.642713,"Certain",2017-08-31,8,2017
"1369","Balaenoptera musculus",47346,"Blue Whale",4,34.12485,-119.631904,"Certain",2017-08-31,8,2017
"1370","Balaenoptera musculus",47342,"Blue Whale",1,34.122539,-119.633249,"Certain",2017-08-31,8,2017
"1371","Balaenoptera musculus",47341,"Blue Whale",1,34.1299,-119.631062,"Certain",2017-08-31,8,2017
"1372","Balaenoptera musculus",47365,"Blue Whale",6,34.127158,-119.59883,"Certain",2017-09-01,9,2017
"1373","Balaenoptera musculus",47366,"Blue Whale",2,34.125158,-119.599256,"Certain",2017-09-01,9,2017
"1374","Megaptera novaeangliae",47392,"Humpback Whale",2,34.155809,-119.739549,"Certain",2017-08-19,8,2017
"1375","Balaenoptera musculus",47395,"Blue Whale",2,34.13372,-119.618724,"Certain",2017-08-19,8,2017
"1376","Balaenoptera musculus",47393,"Blue Whale",2,34.166889,-119.634558,"Certain",2017-08-19,8,2017
"1377","Balaenoptera musculus",47401,"Blue Whale",1,34.086256,-119.324648,"Certain",2017-08-24,8,2017
"1378","Balaenoptera musculus",47406,"Blue Whale",2,34.070973,-119.333311,"Certain",2017-08-24,8,2017
"1379","Balaenoptera musculus",47403,"Blue Whale",6,34.112809,-119.614636,"Certain",2017-08-24,8,2017
"1380","Balaenoptera musculus",47414,"Blue Whale",3,34.062394,-119.353282,"Certain",2017-08-27,8,2017
"1381","Balaenoptera musculus",47410,"Blue Whale",1,34.06167,-119.358519,"Certain",2017-08-27,8,2017
"1382","Balaenoptera musculus",47411,"Blue Whale",2,34.061481,-119.349481,"Certain",2017-08-27,8,2017
"1383","Megaptera novaeangliae",47421,"Humpback Whale",1,34.123548,-119.600707,"Certain",2017-09-02,9,2017
"1384","Megaptera novaeangliae",47419,"Humpback Whale",1,34.138441,-119.626734,"Certain",2017-09-02,9,2017
"1385","Megaptera novaeangliae",47424,"Humpback Whale",2,34.125447,-119.704826,"Certain",2017-09-02,9,2017
"1386","Megaptera novaeangliae",47426,"Humpback Whale",1,34.215759,-119.809205,"Certain",2017-09-02,9,2017
