"","vernacularName","scientificName","OccurenceID","individualCount","app_used","lat","lon","occurenceStatus","date","month","year"
"1351","Humpback Whale","Megaptera novaeangliae",25247,1,"spotter_pro",34.367511,-119.665785,"Certain",2015-10-28,10,2015
"1352","Humpback Whale","Megaptera novaeangliae",25248,2,"spotter_pro",34.21281,-119.668799,"Certain",2015-10-28,10,2015
"1353","Humpback Whale","Megaptera novaeangliae",25325,1,"spotter_pro",34.242894,-119.691427,"Certain",2015-10-31,10,2015
"1354","Humpback Whale","Megaptera novaeangliae",25326,1,"spotter_pro",34.262828,-119.698338,"Certain",2015-10-31,10,2015
"1355","Humpback Whale","Megaptera novaeangliae",25330,2,"spotter_pro",34.267827,-119.75241,"Certain",2015-11-01,11,2015
"1356","Humpback Whale","Megaptera novaeangliae",25332,2,"spotter_pro",34.269587,-119.697498,"Certain",2015-11-01,11,2015
"1357","Humpback Whale","Megaptera novaeangliae",25563,2,"spotter_pro",34.126648,-119.437546,"Uncertain",2015-11-05,11,2015
"1358","Humpback Whale","Megaptera novaeangliae",25578,2,"spotter_pro",34.289185,-119.661668,"Certain",2015-11-06,11,2015
"1359","Humpback Whale","Megaptera novaeangliae",25579,5,"spotter_pro",34.183596,-119.675107,"Certain",2015-11-06,11,2015
"1360","Humpback Whale","Megaptera novaeangliae",25632,2,"spotter_pro",34.293467,-119.474937,"Certain",2015-11-07,11,2015
"1361","Humpback Whale","Megaptera novaeangliae",25635,4,"spotter_pro",34.282259,-119.454998,"Certain",2015-11-07,11,2015
"1362","Humpback Whale","Megaptera novaeangliae",25640,3,"spotter_pro",34.215009,-119.544494,"Certain",2015-11-08,11,2015
"1363","Humpback Whale","Megaptera novaeangliae",25641,3,"spotter_pro",34.211035,-119.527478,"Certain",2015-11-08,11,2015
"1364","Humpback Whale","Megaptera novaeangliae",25639,2,"spotter_pro",34.211812,-119.613696,"Certain",2015-11-08,11,2015
"1365","Humpback Whale","Megaptera novaeangliae",25903,2,"spotter_pro",34.268176,-119.759737,"Certain",2015-11-11,11,2015
"1366","Humpback Whale","Megaptera novaeangliae",25987,2,"spotter_pro",34.150115,-119.756481,"Certain",2015-11-13,11,2015
"1367","Humpback Whale","Megaptera novaeangliae",26100,1,"spotter_pro",34.31589,-119.714708,"Certain",2015-11-14,11,2015
"1368","Humpback Whale","Megaptera novaeangliae",26102,3,"spotter_pro",34.303384,-119.740076,"Certain",2015-11-14,11,2015
"1369","Humpback Whale","Megaptera novaeangliae",26097,1,"spotter_pro",34.267633,-119.736575,"Certain",2015-11-14,11,2015
"1370","Humpback Whale","Megaptera novaeangliae",26101,1,"spotter_pro",34.311721,-119.746569,"Certain",2015-11-14,11,2015
"1371","Humpback Whale","Megaptera novaeangliae",26114,1,"spotter_pro",34.314008,-119.731661,"Certain",2015-11-18,11,2015
"1372","Humpback Whale","Megaptera novaeangliae",26112,3,"spotter_pro",34.283965,-119.729776,"Certain",2015-11-18,11,2015
"1373","Humpback Whale","Megaptera novaeangliae",26113,1,"spotter_pro",34.280286,-119.725662,"Certain",2015-11-18,11,2015
"1374","Humpback Whale","Megaptera novaeangliae",26111,2,"spotter_pro",34.256736,-119.714729,"Certain",2015-11-18,11,2015
"1375","Gray Whale","Eschrichtius robustus",26118,1,"spotter_pro",34.256319,-119.70645,"Certain",2015-11-19,11,2015
"1376","Humpback Whale","Megaptera novaeangliae",26119,2,"spotter_pro",34.260012,-119.72727,"Certain",2015-11-19,11,2015
"1377","Humpback Whale","Megaptera novaeangliae",26120,1,"spotter_pro",34.27952,-119.731954,"Certain",2015-11-19,11,2015
"1378","Humpback Whale","Megaptera novaeangliae",26140,1,"spotter_pro",34.175597,-119.72619,"Certain",2015-11-21,11,2015
"1379","Humpback Whale","Megaptera novaeangliae",26141,2,"spotter_pro",34.229379,-119.715354,"Certain",2015-11-21,11,2015
"1380","Humpback Whale","Megaptera novaeangliae",26153,1,"spotter_pro",34.305714,-119.735048,"Certain",2015-11-22,11,2015
"1381","Humpback Whale","Megaptera novaeangliae",26155,1,"spotter_pro",34.260537,-119.783381,"Certain",2015-11-22,11,2015
"1382","Humpback Whale","Megaptera novaeangliae",26458,1,"spotter_pro",34.119185,-119.340463,"Certain",2015-11-24,11,2015
"1383","Humpback Whale","Megaptera novaeangliae",26165,2,"spotter_pro",34.316761,-119.765408,"Certain",2015-11-27,11,2015
"1384","Humpback Whale","Megaptera novaeangliae",26166,1,"spotter_pro",34.329469,-119.811769,"Certain",2015-11-27,11,2015
"1385","Humpback Whale","Megaptera novaeangliae",26169,1,"spotter_pro",34.329367,-119.775729,"Certain",2015-11-27,11,2015
"1386","Humpback Whale","Megaptera novaeangliae",26163,1,"spotter_pro",34.319565,-119.787551,"Certain",2015-11-27,11,2015
"1387","Humpback Whale","Megaptera novaeangliae",26164,1,"spotter_pro",34.317198,-119.788661,"Certain",2015-11-27,11,2015
"1388","Humpback Whale","Megaptera novaeangliae",26175,1,"spotter_pro",34.319942,-119.797738,"Certain",2015-11-28,11,2015
"1389","Humpback Whale","Megaptera novaeangliae",26197,2,"spotter_pro",34.239988,-119.6893,"Certain",2015-12-05,12,2015
"1390","Humpback Whale","Megaptera novaeangliae",26195,2,"spotter_pro",34.261029,-119.68959,"Certain",2015-12-05,12,2015
"1391","Gray Whale","Eschrichtius robustus",26427,1,"spotter_pro",34.408292,-119.688805,"Certain",2015-12-13,12,2015
"1392","Gray Whale","Eschrichtius robustus",26448,1,"spotter_pro",34.329036,-119.631665,"Certain",2015-12-17,12,2015
"1393","Humpback Whale","Megaptera novaeangliae",26446,2,"spotter_pro",34.369893,-119.724199,"Certain",2015-12-17,12,2015
"1394","Gray Whale","Eschrichtius robustus",26459,3,"spotter_pro",34.065098,-119.518887,"Certain",2015-12-18,12,2015
"1395","Gray Whale","Eschrichtius robustus",26453,1,"spotter_pro",34.385586,-119.676578,"Certain",2015-12-18,12,2015
"1396","Gray Whale","Eschrichtius robustus",26450,1,"spotter_pro",34.312537,-119.693868,"Certain",2015-12-18,12,2015
"1397","Gray Whale","Eschrichtius robustus",26451,2,"spotter_pro",34.117136,-119.670363,"Certain",2015-12-18,12,2015
"1398","Gray Whale","Eschrichtius robustus",26547,3,"spotter_pro",34.36683,-119.598746,"Certain",2015-12-19,12,2015
"1399","Humpback Whale","Megaptera novaeangliae",26545,1,"spotter_pro",34.1045,-119.573127,"Certain",2015-12-19,12,2015
"1400","Gray Whale","Eschrichtius robustus",26462,1,"spotter_pro",34.302044,-119.735116,"Certain",2015-12-20,12,2015
"1401","Gray Whale","Eschrichtius robustus",26460,1,"spotter_pro",34.277549,-119.639541,"Certain",2015-12-20,12,2015
"1402","Gray Whale","Eschrichtius robustus",26461,1,"spotter_pro",34.294093,-119.600026,"Certain",2015-12-20,12,2015
"1403","Gray Whale","Eschrichtius robustus",26472,1,"spotter_pro",34.155501,-119.463731,"Possible",2015-12-21,12,2015
"1404","Gray Whale","Eschrichtius robustus",26483,1,"spotter_pro",34.195254,-119.887157,"Certain",2015-12-26,12,2015
"1405","Gray Whale","Eschrichtius robustus",26484,1,"spotter_pro",34.089346,-119.837161,"Certain",2015-12-26,12,2015
"1406","Gray Whale","Eschrichtius robustus",26486,1,"spotter_pro",34.097393,-119.815221,"Certain",2015-12-26,12,2015
"1407","Gray Whale","Eschrichtius robustus",26510,1,"spotter_pro",34.084815,-119.391826,"Certain",2015-12-27,12,2015
"1408","Humpback Whale","Megaptera novaeangliae",26490,1,"spotter_pro",34.295966,-119.697035,"Certain",2015-12-27,12,2015
"1409","Gray Whale","Eschrichtius robustus",26508,1,"spotter_pro",34.08485,-119.425943,"Certain",2015-12-27,12,2015
"1410","Gray Whale","Eschrichtius robustus",26509,1,"spotter_pro",34.090166,-119.386457,"Certain",2015-12-27,12,2015
"1411","Gray Whale","Eschrichtius robustus",26493,3,"spotter_pro",34.050687,-119.968403,"Certain",2015-12-27,12,2015
"1412","Humpback Whale","Megaptera novaeangliae",26511,1,"spotter_pro",34.08373,-119.367512,"Certain",2015-12-27,12,2015
"1413","Gray Whale","Eschrichtius robustus",26497,1,"spotter_pro",34.017615,-119.352061,"Certain",2015-12-27,12,2015
"1414","Gray Whale","Eschrichtius robustus",26495,1,"spotter_pro",34.012758,-119.322662,"Certain",2015-12-27,12,2015
"1415","Gray Whale","Eschrichtius robustus",26505,3,"spotter_pro",34.023987,-119.367081,"Certain",2015-12-28,12,2015
"1416","Gray Whale","Eschrichtius robustus",26504,3,"spotter_pro",34.007913,-119.301219,"Certain",2015-12-28,12,2015
"1417","Gray Whale","Eschrichtius robustus",26503,2,"spotter_pro",34.001309,-119.440617,"Certain",2015-12-28,12,2015
"1418","Gray Whale","Eschrichtius robustus",26500,1,"spotter_pro",34.056822,-119.459581,"Certain",2015-12-28,12,2015
"1419","Gray Whale","Eschrichtius robustus",26541,1,"spotter_pro",34.077417,-119.38181,"Certain",2015-12-29,12,2015
"1420","Gray Whale","Eschrichtius robustus",26543,2,"spotter_pro",34.026603,-119.497399,"Certain",2015-12-29,12,2015
"1421","Gray Whale","Eschrichtius robustus",26539,2,"spotter_pro",34.124452,-119.320703,"Certain",2015-12-29,12,2015
"1422","Gray Whale","Eschrichtius robustus",26540,1,"spotter_pro",34.091278,-119.274456,"Certain",2015-12-29,12,2015
"1423","Gray Whale","Eschrichtius robustus",26538,1,"spotter_pro",34.021321,-119.37339,"Certain",2015-12-29,12,2015
"1424","Gray Whale","Eschrichtius robustus",27428,1,"spotter_pro",34.164062,-119.306853,"Certain",2015-12-30,12,2015
"1425","Gray Whale","Eschrichtius robustus",26566,2,"spotter_pro",34.319603,-119.701257,"Certain",2015-12-30,12,2015
"1426","Humpback Whale","Megaptera novaeangliae",26569,2,"spotter_pro",34.259,-119.654051,"Certain",2015-12-30,12,2015
"1427","Gray Whale","Eschrichtius robustus",26563,1,"whale_alert",33.65841614,-118.2554431,NA,2015-12-30,12,2015
"1428","Gray Whale","Eschrichtius robustus",26568,2,"spotter_pro",34.08226,-119.935017,"Certain",2015-12-30,12,2015
"1429","Gray Whale","Eschrichtius robustus",26564,1,"whale_alert",33.70859191,-118.3544928,NA,2015-12-30,12,2015
"1430","Humpback Whale","Megaptera novaeangliae",27425,2,"spotter_pro",34.177723,-119.365303,"Certain",2015-12-30,12,2015
"1431","Gray Whale","Eschrichtius robustus",27424,2,"spotter_pro",34.167969,-119.407181,"Certain",2015-12-30,12,2015
"1432","Gray Whale","Eschrichtius robustus",26588,1,"spotter_pro",34.022444,-119.991771,"Certain",2015-12-31,12,2015
"1433","Gray Whale","Eschrichtius robustus",26589,1,"spotter_pro",34.030245,-120.005279,"Certain",2015-12-31,12,2015
"1434","Gray Whale","Eschrichtius robustus",26590,2,"spotter_pro",34.032587,-120.003757,"Certain",2015-12-31,12,2015
"1435","Gray Whale","Eschrichtius robustus",26606,3,"spotter_pro",34.017787,-119.336759,"Certain",2016-01-02,1,2016
"1436","Gray Whale","Eschrichtius robustus",26607,2,"spotter_pro",34.105606,-119.375739,"Certain",2016-01-02,1,2016
"1437","Gray Whale","Eschrichtius robustus",26609,5,"spotter_pro",33.941514,-119.308611,"Certain",2016-01-02,1,2016
"1438","Gray Whale","Eschrichtius robustus",26598,1,"spotter_pro",34.058256,-119.308036,"Certain",2016-01-03,1,2016
"1439","Gray Whale","Eschrichtius robustus",26596,1,"spotter_pro",34.055109,-119.310433,"Certain",2016-01-03,1,2016
"1440","Humpback Whale","Megaptera novaeangliae",26600,1,"spotter_pro",34.313734,-119.654963,"Certain",2016-01-03,1,2016
"1441","Gray Whale","Eschrichtius robustus",26594,1,"spotter_pro",34.00616,-119.460881,"Certain",2016-01-03,1,2016
"1442","Humpback Whale","Megaptera novaeangliae",26602,1,"spotter_pro",34.311099,-119.660297,"Certain",2016-01-03,1,2016
"1443","Gray Whale","Eschrichtius robustus",26595,1,"spotter_pro",34.042148,-119.471661,"Certain",2016-01-03,1,2016
"1444","Gray Whale","Eschrichtius robustus",26612,4,"spotter_pro",34.00842,-119.472309,"Certain",2016-01-04,1,2016
"1445","Gray Whale","Eschrichtius robustus",26646,2,"spotter_pro",34.020068,-119.36051,"Certain",2016-01-10,1,2016
"1446","Gray Whale","Eschrichtius robustus",26634,2,"spotter_pro",34.209539,-119.754814,"Certain",2016-01-10,1,2016
"1447","Humpback Whale","Megaptera novaeangliae",26633,1,"spotter_pro",34.126352,-119.797798,"Certain",2016-01-10,1,2016
"1448","Gray Whale","Eschrichtius robustus",26632,4,"spotter_pro",34.083753,-119.908817,"Certain",2016-01-10,1,2016
"1449","Gray Whale","Eschrichtius robustus",26645,2,"spotter_pro",34.105673,-119.311361,"Certain",2016-01-10,1,2016
"1450","Humpback Whale","Megaptera novaeangliae",26667,2,"spotter_pro",34.176082,-119.410342,"Certain",2016-01-12,1,2016
"1451","Humpback Whale","Megaptera novaeangliae",26668,6,"spotter_pro",34.049491,-119.608546,"Certain",2016-01-12,1,2016
"1452","Gray Whale","Eschrichtius robustus",26665,1,"whale_alert",33.67703394,-118.3565951,NA,2016-01-12,1,2016
"1453","Gray Whale","Eschrichtius robustus",26695,1,"spotter_pro",34.143772,-119.857266,"Certain",2016-01-16,1,2016
"1454","Gray Whale","Eschrichtius robustus",26697,4,"spotter_pro",34.113305,-119.80231,"Certain",2016-01-16,1,2016
"1455","Gray Whale","Eschrichtius robustus",26700,1,"spotter_pro",34.072567,-119.863357,"Certain",2016-01-16,1,2016
"1456","Gray Whale","Eschrichtius robustus",26698,1,"spotter_pro",34.07785,-119.834018,"Certain",2016-01-16,1,2016
"1457","Gray Whale","Eschrichtius robustus",26705,9,"spotter_pro",34.082707,-119.939697,"Certain",2016-01-17,1,2016
"1458","Gray Whale","Eschrichtius robustus",26708,2,"spotter_pro",34.085296,-119.844696,"Certain",2016-01-17,1,2016
"1459","Humpback Whale","Megaptera novaeangliae",27342,1,"spotter_pro",34.141828,-119.332595,"Certain",2016-01-17,1,2016
"1460","Gray Whale","Eschrichtius robustus",27343,3,"spotter_pro",34.010844,-119.314101,"Certain",2016-01-17,1,2016
"1461","Gray Whale","Eschrichtius robustus",26756,3,"spotter_pro",33.934448,-119.408419,"Possible",2016-01-18,1,2016
"1462","Gray Whale","Eschrichtius robustus",26757,4,"spotter_pro",33.936037,-119.392161,"Certain",2016-01-18,1,2016
"1463","Gray Whale","Eschrichtius robustus",26758,3,"spotter_pro",33.92406,-119.37814,"Certain",2016-01-18,1,2016
"1464","Gray Whale","Eschrichtius robustus",26759,4,"spotter_pro",33.904545,-119.362662,"Certain",2016-01-18,1,2016
"1465","Humpback Whale","Megaptera novaeangliae",26717,1,"spotter_pro",34.156373,-119.349594,"Possible",2016-01-18,1,2016
"1466","Humpback Whale","Megaptera novaeangliae",26730,2,"spotter_pro",34.169768,-119.364194,"Certain",2016-01-20,1,2016
"1467","Gray Whale","Eschrichtius robustus",26721,1,"whale_alert",33.66887975,-118.239523,NA,2016-01-20,1,2016
"1468","Gray Whale","Eschrichtius robustus",26729,2,"spotter_pro",33.99281,-119.42297,"Certain",2016-01-20,1,2016
"1469","Gray Whale","Eschrichtius robustus",26722,2,"whale_alert",33.63501027,-118.2512311,NA,2016-01-20,1,2016
"1470","Gray Whale","Eschrichtius robustus",26731,1,"spotter_pro",34.002181,-119.442408,"Certain",2016-01-20,1,2016
"1471","Humpback Whale","Megaptera novaeangliae",26732,1,"spotter_pro",34.110458,-119.327962,"Certain",2016-01-21,1,2016
"1472","Humpback Whale","Megaptera novaeangliae",26744,2,"spotter_pro",34.29352,-119.71385,"Certain",2016-01-22,1,2016
"1473","Gray Whale","Eschrichtius robustus",26742,4,"spotter_pro",34.039806,-119.954561,"Certain",2016-01-22,1,2016
"1474","Gray Whale","Eschrichtius robustus",26745,2,"spotter_pro",34.084744,-119.910244,"Certain",2016-01-22,1,2016
"1475","Gray Whale","Eschrichtius robustus",26741,1,"whale_alert",33.66804993,-118.2323323,NA,2016-01-22,1,2016
"1476","Gray Whale","Eschrichtius robustus",26764,2,"spotter_pro",34.052801,-119.736708,"Certain",2016-01-24,1,2016
"1477","Gray Whale","Eschrichtius robustus",26809,1,"spotter_pro",34.1249,-119.303186,"Certain",2016-01-27,1,2016
"1478","Gray Whale","Eschrichtius robustus",26808,1,"spotter_pro",34.082117,-119.437647,"Certain",2016-01-27,1,2016
"1479","Gray Whale","Eschrichtius robustus",26822,8,"spotter_pro",34.071354,-119.946324,"Certain",2016-01-27,1,2016
"1480","Humpback Whale","Megaptera novaeangliae",26823,1,"spotter_pro",34.133222,-119.904359,"Certain",2016-01-27,1,2016
"1481","Gray Whale","Eschrichtius robustus",26805,1,"spotter_pro",34.042883,-119.297976,"Certain",2016-01-27,1,2016
"1482","Gray Whale","Eschrichtius robustus",26806,3,"spotter_pro",34.019185,-119.341516,"Certain",2016-01-27,1,2016
"1483","Gray Whale","Eschrichtius robustus",26801,2,"spotter_pro",33.96327,-119.369295,"Certain",2016-01-28,1,2016
"1484","Gray Whale","Eschrichtius robustus",26802,3,"spotter_pro",33.959847,-119.361477,"Certain",2016-01-28,1,2016
"1485","Humpback Whale","Megaptera novaeangliae",26820,1,"spotter_pro",34.288073,-119.71156,"Certain",2016-01-29,1,2016
"1486","Gray Whale","Eschrichtius robustus",26821,2,"spotter_pro",34.270485,-119.596313,"Certain",2016-01-29,1,2016
"1487","Gray Whale","Eschrichtius robustus",27421,2,"spotter_pro",34.052858,-119.603136,"Uncertain",2016-01-30,1,2016
"1488","Gray Whale","Eschrichtius robustus",26839,4,"whale_alert",33.73342865,-119.0593785,NA,2016-02-02,2,2016
"1489","Gray Whale","Eschrichtius robustus",26840,2,"whale_alert",33.9403172,-119.1049551,NA,2016-02-02,2,2016
"1490","Gray Whale","Eschrichtius robustus",26864,3,"spotter_pro",34.348336,-119.673532,"Certain",2016-02-04,2,2016
"1491","Humpback Whale","Megaptera novaeangliae",26861,2,"spotter_pro",34.26542,-119.628233,"Certain",2016-02-04,2,2016
"1492","Humpback Whale","Megaptera novaeangliae",26865,1,"spotter_pro",34.260917,-119.620069,"Certain",2016-02-04,2,2016
"1493","Humpback Whale","Megaptera novaeangliae",26860,1,"spotter_pro",34.272999,-119.603029,"Certain",2016-02-04,2,2016
"1494","Humpback Whale","Megaptera novaeangliae",26862,2,"spotter_pro",34.272954,-119.597339,"Certain",2016-02-04,2,2016
"1495","Gray Whale","Eschrichtius robustus",26858,2,"spotter_pro",34.27879,-119.595375,"Certain",2016-02-04,2,2016
"1496","Gray Whale","Eschrichtius robustus",27283,5,"spotter_pro",34.011825,-119.500028,"Certain",2016-02-05,2,2016
"1497","Gray Whale","Eschrichtius robustus",27282,1,"spotter_pro",34.004101,-119.478866,"Certain",2016-02-05,2,2016
"1498","Humpback Whale","Megaptera novaeangliae",26898,6,"spotter_pro",34.089079,-119.764338,"Certain",2016-02-06,2,2016
"1499","Humpback Whale","Megaptera novaeangliae",26899,4,"spotter_pro",34.10083,-119.784304,"Certain",2016-02-06,2,2016
"1500","Humpback Whale","Megaptera novaeangliae",26901,1,"spotter_pro",34.098962,-119.800017,"Certain",2016-02-06,2,2016
"1501","Humpback Whale","Megaptera novaeangliae",26897,1,"spotter_pro",34.360236,-119.708006,"Certain",2016-02-06,2,2016
"1502","Humpback Whale","Megaptera novaeangliae",26907,1,"spotter_pro",34.089618,-119.350141,"Certain",2016-02-06,2,2016
"1503","Humpback Whale","Megaptera novaeangliae",27001,6,"spotter_pro",34.091005,-119.681791,"Certain",2016-02-07,2,2016
"1504","Gray Whale","Eschrichtius robustus",27002,1,"spotter_pro",34.390311,-119.674912,"Certain",2016-02-07,2,2016
"1505","Gray Whale","Eschrichtius robustus",26942,1,"whale_alert",33.61857307,-118.2525985,NA,2016-02-08,2,2016
"1506","Humpback Whale","Megaptera novaeangliae",26983,1,"spotter_pro",34.1091,-119.739015,"Certain",2016-02-10,2,2016
"1507","Humpback Whale","Megaptera novaeangliae",26984,2,"spotter_pro",34.108524,-119.738493,"Certain",2016-02-10,2,2016
"1508","Humpback Whale","Megaptera novaeangliae",26985,3,"spotter_pro",34.105471,-119.737978,"Certain",2016-02-10,2,2016
"1509","Humpback Whale","Megaptera novaeangliae",26986,3,"spotter_pro",34.104487,-119.763325,"Certain",2016-02-10,2,2016
"1510","Humpback Whale","Megaptera novaeangliae",27280,1,"spotter_pro",34.07438,-119.343518,"Certain",2016-02-11,2,2016
"1511","Humpback Whale","Megaptera novaeangliae",26997,5,"spotter_pro",34.310952,-119.596345,"Certain",2016-02-11,2,2016
"1512","Humpback Whale","Megaptera novaeangliae",26995,4,"spotter_pro",34.326004,-119.599244,"Certain",2016-02-11,2,2016
