"","vernacularName","scientificName","OccurenceID","individualCount","app_used","lat","lon","occurenceStatus","date","month","year"
"641","Minke Whale","Balaenoptera acutorostrata","26099",2,"spotter_pro",34.305827,-119.746118,"Certain",2015-11-14,11,2015
"642","Humpback Whale","Megaptera novaeangliae","26097",1,"spotter_pro",34.267633,-119.736575,"Certain",2015-11-14,11,2015
"643","Humpback Whale","Megaptera novaeangliae","26112",3,"spotter_pro",34.283965,-119.729776,"Certain",2015-11-18,11,2015
"644","Fin Whale","Balaenoptera physalus","26142",1,"spotter_pro",34.163355,-119.761848,"Certain",2015-11-21,11,2015
"645","Humpback Whale","Megaptera novaeangliae","26155",1,"spotter_pro",34.260537,-119.783381,"Certain",2015-11-22,11,2015
"646","Humpback Whale","Megaptera novaeangliae","26169",1,"spotter_pro",34.329367,-119.775729,"Certain",2015-11-27,11,2015
"647","Humpback Whale","Megaptera novaeangliae","26175",1,"spotter_pro",34.319942,-119.797738,"Certain",2015-11-28,11,2015
"648","Humpback Whale","Megaptera novaeangliae","26195",2,"spotter_pro",34.261029,-119.68959,"Certain",2015-12-05,12,2015
"649","Humpback Whale","Megaptera novaeangliae","26436",1,"spotter_pro",34.152601,-119.399992,"Certain",2015-10-05,10,2015
"650","Gray Whale","Eschrichtius robustus","2442",2,"spotter_pro",34.405099,-119.66556,"Certain",2014-04-28,4,2014
"651","Gray Whale","Eschrichtius robustus","26450",1,"spotter_pro",34.312537,-119.693868,"Certain",2015-12-18,12,2015
"652","Gray Whale","Eschrichtius robustus","26459",3,"spotter_pro",34.065098,-119.518887,"Certain",2015-12-18,12,2015
"653","Gray Whale","Eschrichtius robustus","26472",1,"spotter_pro",34.155501,-119.463731,"Possible",2015-12-21,12,2015
"654","Gray Whale","Eschrichtius robustus","26486",1,"spotter_pro",34.097393,-119.815221,"Certain",2015-12-26,12,2015
"655","Humpback Whale","Megaptera novaeangliae","26490",1,"spotter_pro",34.295966,-119.697035,"Certain",2015-12-27,12,2015
"656","Gray Whale","Eschrichtius robustus","26504",3,"spotter_pro",34.007913,-119.301219,"Certain",2015-12-28,12,2015
"657","Gray Whale","Eschrichtius robustus","26539",2,"spotter_pro",34.124452,-119.320703,"Certain",2015-12-29,12,2015
"658","Gray Whale","Eschrichtius robustus","26543",2,"spotter_pro",34.026603,-119.497399,"Certain",2015-12-29,12,2015
"659","Gray Whale","Eschrichtius robustus","26566",2,"spotter_pro",34.319603,-119.701257,"Certain",2015-12-30,12,2015
"660","Gray Whale","Eschrichtius robustus","26598",1,"spotter_pro",34.058256,-119.308036,"Certain",2016-01-03,1,2016
"661","Fin Whale","Balaenoptera physalus","26654",2,"spotter_pro",34.136146,-119.360431,"Possible",2015-01-21,1,2015
"662","Gray Whale","Eschrichtius robustus","26651",5,"spotter_pro",34.12812,-119.360113,"Certain",2015-01-21,1,2015
"663","Humpback Whale","Megaptera novaeangliae","26660",1,"spotter_pro",34.207872,-119.607859,"Certain",2015-01-01,1,2015
"664","Gray Whale","Eschrichtius robustus","26708",2,"spotter_pro",34.085296,-119.844696,"Certain",2016-01-17,1,2016
"665","Gray Whale","Eschrichtius robustus","26731",1,"spotter_pro",34.002181,-119.442408,"Certain",2016-01-20,1,2016
"666","Gray Whale","Eschrichtius robustus","26745",2,"spotter_pro",34.084744,-119.910244,"Certain",2016-01-22,1,2016
"667","Gray Whale","Eschrichtius robustus","26758",3,"spotter_pro",33.92406,-119.37814,"Certain",2016-01-18,1,2016
"668","Gray Whale","Eschrichtius robustus","26802",3,"spotter_pro",33.959847,-119.361477,"Certain",2016-01-28,1,2016
"669","Humpback Whale","Megaptera novaeangliae","26907",1,"spotter_pro",34.089618,-119.350141,"Certain",2016-02-06,2,2016
"670","Humpback Whale","Megaptera novaeangliae","26983",1,"spotter_pro",34.1091,-119.739015,"Certain",2016-02-10,2,2016
"671","Humpback Whale","Megaptera novaeangliae","26995",4,"spotter_pro",34.326004,-119.599244,"Certain",2016-02-11,2,2016
"672","Humpback Whale","Megaptera novaeangliae","27001",6,"spotter_pro",34.091005,-119.681791,"Certain",2016-02-07,2,2016
"673","Humpback Whale","Megaptera novaeangliae","27005",1,"spotter_pro",34.308289,-119.602134,"Certain",2016-02-12,2,2016
"674","Gray Whale","Eschrichtius robustus","27068",1,"spotter_pro",34.023673,-119.358604,"Certain",2016-02-13,2,2016
"675","Humpback Whale","Megaptera novaeangliae","27072",9,"spotter_pro",34.291638,-119.536669,"Certain",2016-02-16,2,2016
"676","Gray Whale","Eschrichtius robustus","27103",1,"spotter_pro",34.123034,-119.320115,"Certain",2016-02-17,2,2016
"677","Humpback Whale","Megaptera novaeangliae","27105",4,"spotter_pro",34.241467,-119.425225,"Certain",2016-02-17,2,2016
"678","Gray Whale","Eschrichtius robustus","27193",2,"spotter_pro",34.358007,-119.698337,"Certain",2016-02-21,2,2016
"679","Humpback Whale","Megaptera novaeangliae","27245",3,"spotter_pro",34.238227,-119.455821,"Certain",2016-02-20,2,2016
"680","Humpback Whale","Megaptera novaeangliae","27275",1,"spotter_pro",34.114432,-119.267923,"Certain",2016-02-20,2,2016
"681","Humpback Whale","Megaptera novaeangliae","27280",1,"spotter_pro",34.07438,-119.343518,"Certain",2016-02-11,2,2016
"682","Humpback Whale","Megaptera novaeangliae","27301",3,"spotter_pro",34.206848,-119.393846,"Certain",2016-02-24,2,2016
"683","Gray Whale","Eschrichtius robustus","27302",2,"spotter_pro",33.996367,-119.356526,"Certain",2016-02-24,2,2016
"684","Gray Whale","Eschrichtius robustus","27336",4,"spotter_pro",34.106369,-119.230794,"Certain",2016-02-23,2,2016
"685","Humpback Whale","Megaptera novaeangliae","27340",2,"spotter_pro",34.146789,-119.331612,"Certain",2016-02-27,2,2016
"686","Gray Whale","Eschrichtius robustus","27419",1,"spotter_pro",34.211849,-119.321695,"Certain",2016-02-28,2,2016
"687","Gray Whale","Eschrichtius robustus","27430",3,"spotter_pro",34.11288,-119.329342,"Certain",2016-02-28,2,2016
"688","Gray Whale","Eschrichtius robustus","27444",2,"spotter_pro",34.178389,-119.391252,"Possible",2016-02-29,2,2016
"689","Gray Whale","Eschrichtius robustus","27448",1,"spotter_pro",34.154113,-119.311276,"Certain",2016-02-29,2,2016
"690","Gray Whale","Eschrichtius robustus","27480",1,"spotter_pro",34.390137,-119.70564,"Certain",2016-03-01,3,2016
"691","Humpback Whale","Megaptera novaeangliae","27477",2,"spotter_pro",34.371944,-119.763194,"Certain",2016-03-01,3,2016
"692","Gray Whale","Eschrichtius robustus","27486",5,"spotter_pro",34.223642,-119.349441,"Certain",2016-03-02,3,2016
"693","Humpback Whale","Megaptera novaeangliae","27490",1,"spotter_pro",34.206456,-119.41642,"Certain",2016-03-02,3,2016
"694","Gray Whale","Eschrichtius robustus","27526",2,"spotter_pro",34.233499,-119.423577,"Certain",2016-03-03,3,2016
"695","Gray Whale","Eschrichtius robustus","27523",2,"spotter_pro",34.280206,-119.435533,"Certain",2016-03-04,3,2016
"696","Gray Whale","Eschrichtius robustus","27527",3,"spotter_pro",34.108973,-119.3352,"Certain",2016-02-29,2,2016
"697","Gray Whale","Eschrichtius robustus","27534",2,"spotter_pro",34.377192,-119.688952,"Certain",2016-03-03,3,2016
"698","Gray Whale","Eschrichtius robustus","27543",4,"spotter_pro",34.377819,-119.709866,"Certain",2016-03-04,3,2016
"699","Humpback Whale","Megaptera novaeangliae","27544",1,"spotter_pro",34.313417,-119.651698,"Certain",2016-03-04,3,2016
"700","Gray Whale","Eschrichtius robustus","27549",6,"spotter_pro",34.368803,-119.713217,"Certain",2016-03-04,3,2016
"701","Gray Whale","Eschrichtius robustus","27554",3,"spotter_pro",34.295178,-119.559281,"Certain",2016-03-05,3,2016
"702","Gray Whale","Eschrichtius robustus","27561",1,"spotter_pro",34.377748,-119.687294,"Certain",2016-03-05,3,2016
"703","Humpback Whale","Megaptera novaeangliae","27560",2,"spotter_pro",34.357783,-119.643643,"Certain",2016-03-05,3,2016
"704","Gray Whale","Eschrichtius robustus","27584",1,"spotter_pro",34.383986,-119.731695,"Certain",2016-03-08,3,2016
"705","Humpback Whale","Megaptera novaeangliae","27595",2,"spotter_pro",34.328347,-119.739172,"Certain",2016-03-09,3,2016
"706","Gray Whale","Eschrichtius robustus","27605",2,"spotter_pro",34.119329,-119.319087,"Certain",2016-03-09,3,2016
"707","Fin Whale","Balaenoptera physalus","27610",1,"spotter_pro",33.971884,-119.48981,"Certain",2016-03-09,3,2016
"708","Gray Whale","Eschrichtius robustus","27609",3,"spotter_pro",34.153042,-119.394368,"Certain",2016-03-09,3,2016
"709","Gray Whale","Eschrichtius robustus","27617",3,"spotter_pro",34.359972,-119.715935,"Certain",2016-03-10,3,2016
"710","Gray Whale","Eschrichtius robustus","27718",2,"spotter_pro",34.142671,-119.245312,"Certain",2016-03-16,3,2016
"711","Gray Whale","Eschrichtius robustus","27719",1,"spotter_pro",34.092431,-119.275917,"Certain",2016-03-16,3,2016
"712","Humpback Whale","Megaptera novaeangliae","27759",5,"spotter_pro",34.172258,-119.50988,"Certain",2016-03-17,3,2016
"713","Gray Whale","Eschrichtius robustus","27771",1,"spotter_pro",34.362866,-119.778485,"Certain",2016-03-18,3,2016
"714","Humpback Whale","Megaptera novaeangliae","27773",2,"spotter_pro",34.058945,-119.674424,"Certain",2016-03-18,3,2016
"715","Gray Whale","Eschrichtius robustus","27776",3,"spotter_pro",34.36643,-119.722651,"Certain",2016-03-18,3,2016
"716","Humpback Whale","Megaptera novaeangliae","27788",1,"spotter_pro",34.124137,-119.453947,"Certain",2016-03-18,3,2016
"717","Humpback Whale","Megaptera novaeangliae","27836",2,"spotter_pro",34.360723,-119.516879,"Certain",2016-03-20,3,2016
"718","Humpback Whale","Megaptera novaeangliae","27848",3,"spotter_pro",34.203198,-119.3863,"Certain",2016-03-16,3,2016
"719","Gray Whale","Eschrichtius robustus","27862",1,"spotter_pro",34.387015,-119.72695,"Certain",2016-03-23,3,2016
"720","Humpback Whale","Megaptera novaeangliae","27866",4,"spotter_pro",34.375614,-119.688601,"Certain",2016-03-24,3,2016
"721","Gray Whale","Eschrichtius robustus","27891",2,"spotter_pro",34.137741,-119.227517,"Certain",2016-03-24,3,2016
"722","Humpback Whale","Megaptera novaeangliae","27901",2,"spotter_pro",34.326553,-119.708452,"Certain",2016-03-25,3,2016
"723","Gray Whale","Eschrichtius robustus","27929",2,"spotter_pro",34.236058,-119.294271,"Certain",2016-03-26,3,2016
"724","Humpback Whale","Megaptera novaeangliae","27932",2,"spotter_pro",34.202257,-119.418568,"Certain",2016-03-26,3,2016
"725","Gray Whale","Eschrichtius robustus","27941",2,"spotter_pro",34.403803,-119.614819,"Certain",2016-03-27,3,2016
"726","Humpback Whale","Megaptera novaeangliae","27986",2,"spotter_pro",34.361235,-119.511475,"Certain",2016-03-30,3,2016
"727","Gray Whale","Eschrichtius robustus","28002",1,"spotter_pro",34.387404,-119.679211,"Certain",2016-03-15,3,2016
"728","Humpback Whale","Megaptera novaeangliae","28005",1,"spotter_pro",34.376231,-119.798683,"Certain",2016-03-30,3,2016
"729","Gray Whale","Eschrichtius robustus","28016",3,"spotter_pro",34.356296,-119.640505,"Certain",2016-03-31,3,2016
"730","Humpback Whale","Megaptera novaeangliae","28028",1,"spotter_pro",34.346472,-119.588611,"Certain",2016-04-01,4,2016
"731","Humpback Whale","Megaptera novaeangliae","28083",2,"spotter_pro",34.325751,-119.529517,"Certain",2016-04-02,4,2016
"732","Humpback Whale","Megaptera novaeangliae","28077",1,"spotter_pro",34.256627,-119.411053,"Certain",2016-04-02,4,2016
"733","Humpback Whale","Megaptera novaeangliae","28129",2,"spotter_pro",34.314203,-119.49881,"Certain",2016-04-05,4,2016
"734","Humpback Whale","Megaptera novaeangliae","28134",5,"spotter_pro",34.318517,-119.520533,"Certain",2016-04-05,4,2016
"735","Humpback Whale","Megaptera novaeangliae","28154",3,"spotter_pro",34.319979,-119.506261,"Certain",2016-04-06,4,2016
"736","Humpback Whale","Megaptera novaeangliae","28282",3,"spotter_pro",34.1777,-119.515204,"Certain",2016-03-17,3,2016
"737","Humpback Whale","Megaptera novaeangliae","28317",4,"spotter_pro",34.293781,-119.55373,"Certain",2016-04-10,4,2016
"738","Humpback Whale","Megaptera novaeangliae","28319",1,"spotter_pro",34.287138,-119.541616,"Certain",2016-04-10,4,2016
"739","Humpback Whale","Megaptera novaeangliae","28305",1,"spotter_pro",34.210202,-119.305343,"Certain",2016-04-10,4,2016
"740","Humpback Whale","Megaptera novaeangliae","28322",2,"spotter_pro",34.316899,-119.590729,"Certain",2016-04-12,4,2016
"741","Humpback Whale","Megaptera novaeangliae","28415",3,"spotter_pro",34.301609,-119.5732,"Certain",2016-04-16,4,2016
"742","Gray Whale","Eschrichtius robustus","28433",2,"spotter_pro",34.410622,-119.802615,"Certain",2016-04-17,4,2016
"743","Humpback Whale","Megaptera novaeangliae","28453",1,"spotter_pro",34.324306,-119.759068,"Certain",2016-04-18,4,2016
"744","Humpback Whale","Megaptera novaeangliae","28484",1,"spotter_pro",34.313365,-119.719692,"Certain",2016-04-20,4,2016
"745","Minke Whale","Balaenoptera acutorostrata","28638",1,"spotter_pro",34.302994,-119.512607,"Certain",2016-04-22,4,2016
"746","Humpback Whale","Megaptera novaeangliae","28634",1,"spotter_pro",34.302783,-119.512427,"Certain",2016-04-22,4,2016
"747","Gray Whale","Eschrichtius robustus","28637",2,"spotter_pro",34.355806,-119.592709,"Certain",2016-04-22,4,2016
"748","Gray Whale","Eschrichtius robustus","28651",6,"spotter_pro",34.402828,-119.881626,"Certain",2016-04-23,4,2016
"749","Gray Whale","Eschrichtius robustus","28666",2,"spotter_pro",34.413024,-119.809357,"Certain",2016-04-24,4,2016
"750","Minke Whale","Balaenoptera acutorostrata","28667",1,"spotter_pro",34.3714,-119.796473,"Certain",2016-04-24,4,2016
"751","Humpback Whale","Megaptera novaeangliae","28672",2,"spotter_pro",34.115841,-119.512613,"Certain",2016-04-25,4,2016
"752","Gray Whale","Eschrichtius robustus","28717",2,"spotter_pro",34.391299,-119.714724,"Certain",2016-04-27,4,2016
"753","Gray Whale","Eschrichtius robustus","28730",2,"spotter_pro",34.392515,-119.72465,"Certain",2016-04-29,4,2016
"754","Humpback Whale","Megaptera novaeangliae","28756",1,"spotter_pro",34.398827,-119.852343,"Certain",2016-04-30,4,2016
"755","Gray Whale","Eschrichtius robustus","28818",4,"spotter_pro",34.245405,-119.271877,"Certain",2016-05-03,5,2016
"756","Humpback Whale","Megaptera novaeangliae","28819",2,"spotter_pro",34.093223,-119.492195,"Certain",2016-05-03,5,2016
"757","Gray Whale","Eschrichtius robustus","28871",2,"spotter_pro",34.391434,-119.691209,"Certain",2016-05-05,5,2016
"758","Humpback Whale","Megaptera novaeangliae","28872",1,"spotter_pro",34.329606,-119.674709,"Certain",2016-05-05,5,2016
"759","Gray Whale","Eschrichtius robustus","28875",2,"spotter_pro",34.391209,-119.723529,"Certain",2016-05-02,5,2016
"760","Humpback Whale","Megaptera novaeangliae","28892",1,"spotter_pro",34.305714,-119.795667,"Certain",2016-05-07,5,2016
"761","Gray Whale","Eschrichtius robustus","28897",4,"spotter_pro",34.395881,-119.74119,"Certain",2016-05-07,5,2016
"762","Gray Whale","Eschrichtius robustus","28907",2,"spotter_pro",34.394853,-119.693321,"Certain",2016-05-07,5,2016
"763","Humpback Whale","Megaptera novaeangliae","28921",1,"spotter_pro",34.212482,-119.345753,"Certain",2016-05-08,5,2016
"764","Humpback Whale","Megaptera novaeangliae","29118",1,"spotter_pro",34.322005,-119.777235,"Certain",2016-05-10,5,2016
"765","Humpback Whale","Megaptera novaeangliae","29120",2,"spotter_pro",34.175973,-119.997455,"Certain",2016-05-10,5,2016
"766","Humpback Whale","Megaptera novaeangliae","29280",1,"spotter_pro",34.137506,-119.515799,"Certain",2016-05-13,5,2016
"767","Minke Whale","Balaenoptera acutorostrata","29310",1,"spotter_pro",34.273177,-119.442393,"Certain",2016-05-14,5,2016
"768","Gray Whale","Eschrichtius robustus","29343",2,"spotter_pro",34.405578,-119.642503,"Certain",2016-05-15,5,2016
"769","Humpback Whale","Megaptera novaeangliae","29346",2,"spotter_pro",34.306795,-119.480784,"Certain",2016-05-15,5,2016
"770","Humpback Whale","Megaptera novaeangliae","29584",1,"spotter_pro",34.07641,-119.64748,"Certain",2016-05-19,5,2016
"771","Humpback Whale","Megaptera novaeangliae","29761",1,"spotter_pro",34.334483,-119.765882,"Certain",2016-05-22,5,2016
"772","Humpback Whale","Megaptera novaeangliae","29826",2,"spotter_pro",34.275438,-119.647397,"Certain",2016-05-24,5,2016
"773","Gray Whale","Eschrichtius robustus","2780",2,"spotter_pro",34.416079,-119.609626,"Certain",2014-05-11,5,2014
"774","Gray Whale","Eschrichtius robustus","2792",1,"spotter_pro",37.820894,-122.545737,"Certain",2014-05-11,5,2014
"775","Minke Whale","Balaenoptera acutorostrata","2789",1,"spotter_pro",37.83576,-122.583793,"Certain",2014-05-11,5,2014
"776","Humpback Whale","Megaptera novaeangliae","29961",6,"spotter_pro",34.313479,-119.656706,"Certain",2016-05-23,5,2016
"777","Humpback Whale","Megaptera novaeangliae","30018",2,"spotter_pro",34.294378,-119.705699,"Certain",2016-05-25,5,2016
"778","Humpback Whale","Megaptera novaeangliae","30022",1,"spotter_pro",34.284374,-119.608313,"Certain",2016-05-25,5,2016
"779","Humpback Whale","Megaptera novaeangliae","2837",3,"spotter_pro",34.11881,-119.83089,"Certain",2014-05-15,5,2014
"780","Humpback Whale","Megaptera novaeangliae","2871",1,"spotter_pro",34.100834,-119.775228,"Certain",2014-05-16,5,2014
"781","Humpback Whale","Megaptera novaeangliae","30273",3,"spotter_pro",34.140486,-119.930337,"Certain",2016-06-01,6,2016
"782","Blue Whale","Balaenoptera musculus","30268",2,"spotter_pro",34.140277,-119.933907,"Certain",2016-06-01,6,2016
"783","Humpback Whale","Megaptera novaeangliae","2890",3,"spotter_pro",34.111545,-119.649969,"Certain",2014-05-17,5,2014
"784","Humpback Whale","Megaptera novaeangliae","30558",1,"spotter_pro",34.319006,-119.762517,"Certain",2016-06-05,6,2016
"785","Blue Whale","Balaenoptera musculus","30552",5,"spotter_pro",34.128466,-119.826759,"Certain",2016-06-05,6,2016
"786","Gray Whale","Eschrichtius robustus","2910",2,"spotter_pro",34.394964,-119.688483,"Certain",2014-05-18,5,2014
"787","Humpback Whale","Megaptera novaeangliae","30663",1,"spotter_pro",34.169179,-119.747185,"Certain",2016-06-07,6,2016
"788","Blue Whale","Balaenoptera musculus","30666",1,"spotter_pro",34.14828,-119.763257,"Certain",2016-06-07,6,2016
"789","Fin Whale","Balaenoptera physalus","30664",1,"spotter_pro",34.14969,-119.768285,"Certain",2016-06-07,6,2016
"790","Humpback Whale","Megaptera novaeangliae","30668",1,"spotter_pro",34.123059,-119.784347,"Certain",2016-06-07,6,2016
"791","Blue Whale","Balaenoptera musculus","30669",5,"spotter_pro",34.124366,-119.78584,"Certain",2016-06-07,6,2016
"792","Blue Whale","Balaenoptera musculus","30849",3,"spotter_pro",34.202642,-119.774703,"Certain",2016-06-09,6,2016
"793","Fin Whale","Balaenoptera physalus","30850",1,"spotter_pro",34.202328,-119.773518,"Possible",2016-06-09,6,2016
"794","Humpback Whale","Megaptera novaeangliae","31002",3,"spotter_pro",34.337835,-119.731272,"Certain",2016-06-11,6,2016
"795","Humpback Whale","Megaptera novaeangliae","2987",1,"spotter_pro",34.140362,-119.609343,"Certain",2014-05-26,5,2014
"796","Humpback Whale","Megaptera novaeangliae","31375",1,"spotter_pro",34.17361,-119.864863,"Certain",2016-06-14,6,2016
"797","Humpback Whale","Megaptera novaeangliae","31412",2,"spotter_pro",34.124894,-119.985613,"Certain",2016-06-17,6,2016
